Ad;Soyad;Yas;Cinsiyet;Not;Bolum
Ayşe;Yılmaz;20;Kız;85;Bilgisayar Mühendisliği
Mehmet;Demir;21;Erkek;78;Elektrik Mühendisliği
Zeynep;Kaya;19;Kız;92;Tıp
Ali;Şahin;22;Erkek;80;Hukuk
Fatma;Çelik;20;Kız;88;Endüstri Mühendisliği
Mustafa;Öztürk;21;Erkek;75;Makine Mühendisliği
Selin;Yıldız;19;Kız;90;Kimya
Emre;Arslan;22;Erkek;82;İnşaat Mühendisliği
Gamze;Güneş;20;Kız;87;Biyoloji
Burak;Aydın;21;Erkek;79;Matematik
Merve;Ersoy;19;Kız;91;Fizik
Can;Kara;22;Erkek;83;Ekonomi
Elif;Doğan;20;Kız;89;Psikoloji
Deniz;Kurt;21;Erkek;76;Sosyoloji
Seda;Yücel;19;Kız;93;Edebiyat
Oğuz;Aksoy;22;Erkek;81;Tarih
Aslı;Başar;20;Kız;86;Coğrafya
Yusuf;Tok;21;Erkek;77;Felsefe
Ece;Taş;19;Kız;94;Sanat
İrem;Gül;22;Kız;84;Müzik
